boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2
8;14;16;5;2;9;8
50;33;38;42;25;12;8
28;50;48;39;29;5;7
30;25;44;19;16;6;2
31;17;1;28;5;1;10
19;3;38;32;29;12;5
12;37;7;50;40;1;2
5;7;18;20;30;7;6
21;16;20;12;28;9;3
13;15;28;44;32;12;3
19;23;10;21;15;3;12
15;5;42;37;6;4;3
15;40;38;33;50;6;3
5;41;46;38;14;10;1
15;11;35;50;41;8;5
41;36;4;21;47;11;9
15;45;12;6;40;9;3
16;14;4;44;41;11;12
34;45;19;23;37;1;7
28;39;25;40;16;1;6
25;45;19;2;10;1;7
38;25;30;16;20;8;6
34;38;45;43;42;12;9
9;35;2;41;31;12;9
6;29;43;40;22;7;4
46;8;4;33;10;8;11
31;16;17;7;12;9;7
18;37;39;30;7;10;8
10;35;50;15;44;5;3
12;34;42;17;6;12;5
49;10;42;9;19;4;12
14;13;50;8;42;3;9
36;20;5;41;21;11;6
42;2;5;1;15;8;5
30;46;24;21;49;2;5
34;17;13;9;15;7;2
8;28;50;27;9;12;4
29;15;42;14;24;2;4
7;27;41;15;43;7;9
30;22;37;11;47;9;10
30;38;15;17;23;2;7
41;33;23;12;16;8;10
27;4;16;39;37;3;6
11;42;1;28;6;2;10
12;26;21;1;10;5;11
19;46;49;12;2;8;1
14;5;24;43;19;3;11
39;9;11;4;17;2;10
24;39;46;2;45;4;8
46;36;27;5;15;8;2
24;11;37;17;5;6;3
49;22;12;26;10;11;7
4;11;8;46;19;4;8
9;4;27;14;21;4;6
18;22;32;3;27;2;7
43;32;37;25;5;6;7
34;23;32;39;11;1;6
16;9;29;39;37;4;11
33;38;8;25;32;9;7
2;27;22;10;41;3;2
47;20;19;45;38;2;6
32;28;26;15;23;1;5
28;5;1;21;19;7;4
11;10;23;14;28;6;8
37;32;45;28;16;1;11
40;34;29;6;35;11;4
33;17;3;39;10;1;4
33;14;4;48;5;7;12
50;16;34;19;46;2;6
30;12;17;24;36;9;1
14;41;27;46;11;3;2
33;12;7;26;30;11;10
40;9;20;34;3;6;12
5;7;16;8;20;12;2
21;3;11;36;27;10;9
23;43;30;11;37;5;12
15;43;38;45;46;11;1
27;44;4;14;45;10;1
8;11;23;20;22;4;3
4;42;18;27;1;6;4
32;23;30;45;7;5;9
34;32;11;38;47;10;2
5;35;20;41;49;10;6
43;26;24;32;46;6;10
17;15;9;25;40;9;3
